"fare_id","route_id","origin_id","destination_id","contains_id"
"41_41122_1_180_20240401","41_41122_1_20240401","100020_1","100019_1",
"41_41121_2_180_20240401","41_41121_2_20240401","100020_2","100021_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100020_2","100022_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100020_2","100023_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100020_2","100024_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100020_2","100025_2",
"41_41122_1_460_20240401","41_41122_1_20240401","100020_1","100175_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100020_1","100176_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100020_1","100177_1",
"41_41122_1_390_20240401","41_41122_1_20240401","100020_1","100180_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100020_1","100289_2",
"41_41122_1_180_20240401","41_41122_1_20240401","100020_1","100290_2",
"41_41122_1_210_20240401","41_41122_1_20240401","100020_1","100291_2",
"41_41122_1_360_20240401","41_41122_1_20240401","100020_1","100363_1",
"41_41122_1_330_20240401","41_41122_1_20240401","100020_1","100364_1",
"41_41122_1_360_20240401","41_41122_1_20240401","100020_1","100372_1",
"41_41122_1_330_20240401","41_41122_1_20240401","100020_1","100375_1",
"41_41122_1_290_20240401","41_41122_1_20240401","100020_1","100376_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100020_1","100377_1",
"41_41122_1_250_20240401","41_41122_1_20240401","100020_1","100378_1",
"41_41122_1_250_20240401","41_41122_1_20240401","100020_1","100379_1",
"41_41122_1_230_20240401","41_41122_1_20240401","100020_1","100404_2",
"41_41122_1_210_20240401","41_41122_1_20240401","100020_1","100405_2",
"41_41122_1_210_20240401","41_41122_1_20240401","100020_1","100406_9",
"41_41122_1_330_20240401","41_41122_1_20240401","100020_1","100451_1",
"41_41122_1_290_20240401","41_41122_1_20240401","100020_1","100452_1",
"41_41122_1_390_20240401","41_41122_1_20240401","100020_1","100598_1",
"41_41122_1_420_20240401","41_41122_1_20240401","100020_1","100715_1",
"41_41122_1_520_20240401","41_41122_1_20240401","100021_1","100001_1",
"41_41122_1_540_20240401","41_41122_1_20240401","100021_1","100002_9",
"41_41122_1_520_20240401","41_41122_1_20240401","100021_1","100003_1",
"41_41122_1_510_20240401","41_41122_1_20240401","100021_1","100004_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100021_1","100019_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100021_1","100020_1",
"41_41121_2_180_20240401","41_41121_2_20240401","100021_2","100022_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100021_2","100023_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100021_2","100024_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100021_2","100025_2",
"41_41122_1_500_20240401","41_41122_1_20240401","100021_1","100175_1",
"41_41122_1_490_20240401","41_41122_1_20240401","100021_1","100176_1",
"41_41122_1_490_20240401","41_41122_1_20240401","100021_1","100177_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100021_1","100180_1",
"41_41122_1_200_20240401","41_41122_1_20240401","100021_1","100289_2",
"41_41122_1_200_20240401","41_41122_1_20240401","100021_1","100290_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100021_1","100291_2",
"41_41122_1_420_20240401","41_41122_1_20240401","100021_1","100363_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100021_1","100364_1",
"41_41122_1_420_20240401","41_41122_1_20240401","100021_1","100372_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100021_1","100375_1",
"41_41122_1_350_20240401","41_41122_1_20240401","100021_1","100376_1",
"41_41122_1_310_20240401","41_41122_1_20240401","100021_1","100377_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100021_1","100378_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100021_1","100379_1",
"41_41122_1_250_20240401","41_41122_1_20240401","100021_1","100404_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100021_1","100405_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100021_1","100406_9",
"41_41122_1_370_20240401","41_41122_1_20240401","100021_1","100451_1",
"41_41122_1_350_20240401","41_41122_1_20240401","100021_1","100452_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100021_1","100598_1",
"41_41122_1_460_20240401","41_41122_1_20240401","100021_1","100715_1",
"41_41122_1_520_20240401","41_41122_1_20240401","100022_1","100001_1",
"41_41122_1_540_20240401","41_41122_1_20240401","100022_1","100002_9",
"41_41122_1_520_20240401","41_41122_1_20240401","100022_1","100003_1",
"41_41122_1_510_20240401","41_41122_1_20240401","100022_1","100004_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100022_1","100019_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100022_1","100020_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100022_1","100021_1",
"41_41121_2_180_20240401","41_41121_2_20240401","100022_2","100023_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100022_2","100024_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100022_2","100025_2",
"41_41122_1_500_20240401","41_41122_1_20240401","100022_1","100175_1",
"41_41122_1_490_20240401","41_41122_1_20240401","100022_1","100176_1",
"41_41122_1_490_20240401","41_41122_1_20240401","100022_1","100177_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100022_1","100180_1",
"41_41122_1_200_20240401","41_41122_1_20240401","100022_1","100289_2",
"41_41122_1_200_20240401","41_41122_1_20240401","100022_1","100290_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100022_1","100291_2",
"41_41122_1_420_20240401","41_41122_1_20240401","100022_1","100363_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100022_1","100364_1",
"41_41122_1_420_20240401","41_41122_1_20240401","100022_1","100372_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100022_1","100375_1",
"41_41122_1_350_20240401","41_41122_1_20240401","100022_1","100376_1",
"41_41122_1_310_20240401","41_41122_1_20240401","100022_1","100377_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100022_1","100378_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100022_1","100379_1",
"41_41122_1_250_20240401","41_41122_1_20240401","100022_1","100404_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100022_1","100405_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100022_1","100406_9",
"41_41122_1_370_20240401","41_41122_1_20240401","100022_1","100451_1",
"41_41122_1_350_20240401","41_41122_1_20240401","100022_1","100452_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100022_1","100598_1",
"41_41122_1_460_20240401","41_41122_1_20240401","100022_1","100715_1",
"41_41122_1_520_20240401","41_41122_1_20240401","100023_1","100001_1",
"41_41122_1_540_20240401","41_41122_1_20240401","100023_1","100002_9",
"41_41122_1_520_20240401","41_41122_1_20240401","100023_1","100003_1",
"41_41122_1_510_20240401","41_41122_1_20240401","100023_1","100004_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100023_1","100019_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100023_1","100020_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100023_1","100021_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100023_1","100022_1",
"41_41121_2_180_20240401","41_41121_2_20240401","100023_2","100024_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100023_2","100025_2",
"41_41122_1_500_20240401","41_41122_1_20240401","100023_1","100175_1",
"41_41122_1_490_20240401","41_41122_1_20240401","100023_1","100176_1",
"41_41122_1_490_20240401","41_41122_1_20240401","100023_1","100177_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100023_1","100180_1",
"41_41122_1_200_20240401","41_41122_1_20240401","100023_1","100289_2",
"41_41122_1_200_20240401","41_41122_1_20240401","100023_1","100290_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100023_1","100291_2",
"41_41122_1_420_20240401","41_41122_1_20240401","100023_1","100363_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100023_1","100364_1",
"41_41122_1_420_20240401","41_41122_1_20240401","100023_1","100372_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100023_1","100375_1",
"41_41122_1_350_20240401","41_41122_1_20240401","100023_1","100376_1",
"41_41122_1_310_20240401","41_41122_1_20240401","100023_1","100377_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100023_1","100378_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100023_1","100379_1",
"41_41122_1_250_20240401","41_41122_1_20240401","100023_1","100404_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100023_1","100405_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100023_1","100406_9",
"41_41122_1_370_20240401","41_41122_1_20240401","100023_1","100451_1",
"41_41122_1_350_20240401","41_41122_1_20240401","100023_1","100452_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100023_1","100598_1",
"41_41122_1_460_20240401","41_41122_1_20240401","100023_1","100715_1",
"41_41122_1_560_20240401","41_41122_1_20240401","100024_1","100001_1",
"41_41122_1_580_20240401","41_41122_1_20240401","100024_1","100002_9",
"41_41122_1_560_20240401","41_41122_1_20240401","100024_1","100003_1",
"41_41122_1_550_20240401","41_41122_1_20240401","100024_1","100004_1",
"41_41122_1_220_20240401","41_41122_1_20240401","100024_1","100019_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100024_1","100020_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100024_1","100021_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100024_1","100022_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100024_1","100023_1",
"41_41121_2_180_20240401","41_41121_2_20240401","100024_2","100025_2",
"41_41122_1_530_20240401","41_41122_1_20240401","100024_1","100175_1",
"41_41122_1_520_20240401","41_41122_1_20240401","100024_1","100176_1",
"41_41122_1_520_20240401","41_41122_1_20240401","100024_1","100177_1",
"41_41122_1_470_20240401","41_41122_1_20240401","100024_1","100180_1",
"41_41122_1_230_20240401","41_41122_1_20240401","100024_1","100289_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100024_1","100290_2",
"41_41122_1_250_20240401","41_41122_1_20240401","100024_1","100291_2",
"41_41122_1_450_20240401","41_41122_1_20240401","100024_1","100363_1",
"41_41122_1_420_20240401","41_41122_1_20240401","100024_1","100364_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100024_1","100372_1",
"41_41122_1_420_20240401","41_41122_1_20240401","100024_1","100375_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100024_1","100376_1",
"41_41122_1_330_20240401","41_41122_1_20240401","100024_1","100377_1",
"41_41122_1_300_20240401","41_41122_1_20240401","100024_1","100378_1",
"41_41122_1_300_20240401","41_41122_1_20240401","100024_1","100379_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100024_1","100404_2",
"41_41122_1_250_20240401","41_41122_1_20240401","100024_1","100405_2",
"41_41122_1_250_20240401","41_41122_1_20240401","100024_1","100406_9",
"41_41122_1_420_20240401","41_41122_1_20240401","100024_1","100451_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100024_1","100452_1",
"41_41122_1_470_20240401","41_41122_1_20240401","100024_1","100598_1",
"41_41122_1_510_20240401","41_41122_1_20240401","100024_1","100715_1",
"41_41122_1_560_20240401","41_41122_1_20240401","100025_1","100001_1",
"41_41122_1_580_20240401","41_41122_1_20240401","100025_1","100002_9",
"41_41122_1_560_20240401","41_41122_1_20240401","100025_1","100003_1",
"41_41122_1_550_20240401","41_41122_1_20240401","100025_1","100004_1",
"41_41122_1_220_20240401","41_41122_1_20240401","100025_1","100019_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100025_1","100020_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100025_1","100021_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100025_1","100022_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100025_1","100023_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100025_1","100024_1",
"41_41122_1_530_20240401","41_41122_1_20240401","100025_1","100175_1",
"41_41122_1_520_20240401","41_41122_1_20240401","100025_1","100176_1",
"41_41122_1_520_20240401","41_41122_1_20240401","100025_1","100177_1",
"41_41122_1_470_20240401","41_41122_1_20240401","100025_1","100180_1",
"41_41122_1_230_20240401","41_41122_1_20240401","100025_1","100289_2",
"41_41122_1_230_20240401","41_41122_1_20240401","100025_1","100290_2",
"41_41122_1_250_20240401","41_41122_1_20240401","100025_1","100291_2",
"41_41122_1_450_20240401","41_41122_1_20240401","100025_1","100363_1",
"41_41122_1_420_20240401","41_41122_1_20240401","100025_1","100364_1",
"41_41122_1_450_20240401","41_41122_1_20240401","100025_1","100372_1",
"41_41122_1_420_20240401","41_41122_1_20240401","100025_1","100375_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100025_1","100376_1",
"41_41122_1_330_20240401","41_41122_1_20240401","100025_1","100377_1",
"41_41122_1_300_20240401","41_41122_1_20240401","100025_1","100378_1",
"41_41122_1_300_20240401","41_41122_1_20240401","100025_1","100379_1",
"41_41122_1_270_20240401","41_41122_1_20240401","100025_1","100404_2",
"41_41122_1_250_20240401","41_41122_1_20240401","100025_1","100405_2",
"41_41122_1_250_20240401","41_41122_1_20240401","100025_1","100406_9",
"41_41122_1_420_20240401","41_41122_1_20240401","100025_1","100451_1",
"41_41122_1_370_20240401","41_41122_1_20240401","100025_1","100452_1",
"41_41122_1_470_20240401","41_41122_1_20240401","100025_1","100598_1",
"41_41122_1_510_20240401","41_41122_1_20240401","100025_1","100715_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100175_1","100001_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100175_1","100002_9",
"41_41122_1_180_20240401","41_41122_1_20240401","100175_1","100003_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100175_1","100004_1",
"41_41021_2_450_20240401","41_41021_2_20240401","100175_2","100019_2",
"41_41121_2_450_20240401","41_41121_2_20240401","100175_2","100019_2",
"41_41121_2_460_20240401","41_41121_2_20240401","100175_2","100020_2",
"41_41121_2_500_20240401","41_41121_2_20240401","100175_2","100021_2",
"41_41121_2_500_20240401","41_41121_2_20240401","100175_2","100022_2",
"41_41121_2_500_20240401","41_41121_2_20240401","100175_2","100023_2",
"41_41121_2_530_20240401","41_41121_2_20240401","100175_2","100024_2",
"41_41121_2_530_20240401","41_41121_2_20240401","100175_2","100025_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100175_2","100176_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100175_2","100176_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100175_2","100177_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100175_2","100177_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100175_2","100180_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100175_2","100180_2",
"41_41021_2_450_20240401","41_41021_2_20240401","100175_2","100289_1",
"41_41121_2_450_20240401","41_41121_2_20240401","100175_2","100289_1",
"41_41021_2_430_20240401","41_41021_2_20240401","100175_2","100290_1",
"41_41121_2_430_20240401","41_41121_2_20240401","100175_2","100290_1",
"41_41021_2_430_20240401","41_41021_2_20240401","100175_2","100291_1",
"41_41121_2_430_20240401","41_41121_2_20240401","100175_2","100291_1",
"41_41021_2_180_20240401","41_41021_2_20240401","100175_2","100363_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100175_2","100363_2",
"41_41021_2_210_20240401","41_41021_2_20240401","100175_2","100364_2",
"41_41121_2_210_20240401","41_41121_2_20240401","100175_2","100364_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100175_2","100372_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100175_2","100372_2",
"41_41021_2_250_20240401","41_41021_2_20240401","100175_2","100375_2",
"41_41121_2_250_20240401","41_41121_2_20240401","100175_2","100375_2",
"41_41021_2_250_20240401","41_41021_2_20240401","100175_2","100376_2",
"41_41121_2_250_20240401","41_41121_2_20240401","100175_2","100376_2",
"41_41021_2_250_20240401","41_41021_2_20240401","100175_2","100377_2",
"41_41121_2_250_20240401","41_41121_2_20240401","100175_2","100377_2",
"41_41021_2_320_20240401","41_41021_2_20240401","100175_2","100378_2",
"41_41121_2_320_20240401","41_41121_2_20240401","100175_2","100378_2",
"41_41021_2_320_20240401","41_41021_2_20240401","100175_2","100379_2",
"41_41121_2_320_20240401","41_41121_2_20240401","100175_2","100379_2",
"41_41021_2_340_20240401","41_41021_2_20240401","100175_2","100404_1",
"41_41121_2_340_20240401","41_41121_2_20240401","100175_2","100404_1",
"41_41021_2_360_20240401","41_41021_2_20240401","100175_2","100405_1",
"41_41121_2_360_20240401","41_41121_2_20240401","100175_2","100405_1",
"41_41021_2_360_20240401","41_41021_2_20240401","100175_2","100406_9",
"41_41121_2_360_20240401","41_41121_2_20240401","100175_2","100406_9",
"41_41021_2_210_20240401","41_41021_2_20240401","100175_2","100451_2",
"41_41121_2_210_20240401","41_41121_2_20240401","100175_2","100451_2",
"41_41021_2_250_20240401","41_41021_2_20240401","100175_2","100452_2",
"41_41121_2_250_20240401","41_41121_2_20240401","100175_2","100452_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100175_2","100598_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100175_2","100598_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100175_2","100715_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100175_2","100715_2",
"41_41122_1_180_20240401","41_41122_1_20240401","100176_1","100001_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100176_1","100002_9",
"41_41122_1_180_20240401","41_41122_1_20240401","100176_1","100003_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100176_1","100004_1",
"41_41021_2_430_20240401","41_41021_2_20240401","100176_2","100019_2",
"41_41121_2_430_20240401","41_41121_2_20240401","100176_2","100019_2",
"41_41121_2_450_20240401","41_41121_2_20240401","100176_2","100020_2",
"41_41121_2_490_20240401","41_41121_2_20240401","100176_2","100021_2",
"41_41121_2_490_20240401","41_41121_2_20240401","100176_2","100022_2",
"41_41121_2_490_20240401","41_41121_2_20240401","100176_2","100023_2",
"41_41121_2_520_20240401","41_41121_2_20240401","100176_2","100024_2",
"41_41121_2_520_20240401","41_41121_2_20240401","100176_2","100025_2",
"41_41122_1_180_20240401","41_41122_1_20240401","100176_1","100175_1",
"41_41021_2_180_20240401","41_41021_2_20240401","100176_2","100177_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100176_2","100177_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100176_2","100180_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100176_2","100180_2",
"41_41021_2_430_20240401","41_41021_2_20240401","100176_2","100289_1",
"41_41121_2_430_20240401","41_41121_2_20240401","100176_2","100289_1",
"41_41021_2_410_20240401","41_41021_2_20240401","100176_2","100290_1",
"41_41121_2_410_20240401","41_41121_2_20240401","100176_2","100290_1",
"41_41021_2_410_20240401","41_41021_2_20240401","100176_2","100291_1",
"41_41121_2_410_20240401","41_41121_2_20240401","100176_2","100291_1",
"41_41021_2_180_20240401","41_41021_2_20240401","100176_2","100363_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100176_2","100363_2",
"41_41021_2_200_20240401","41_41021_2_20240401","100176_2","100364_2",
"41_41121_2_200_20240401","41_41121_2_20240401","100176_2","100364_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100176_2","100372_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100176_2","100372_2",
"41_41021_2_230_20240401","41_41021_2_20240401","100176_2","100375_2",
"41_41121_2_230_20240401","41_41121_2_20240401","100176_2","100375_2",
"41_41021_2_230_20240401","41_41021_2_20240401","100176_2","100376_2",
"41_41121_2_230_20240401","41_41121_2_20240401","100176_2","100376_2",
"41_41021_2_230_20240401","41_41021_2_20240401","100176_2","100377_2",
"41_41121_2_230_20240401","41_41121_2_20240401","100176_2","100377_2",
"41_41021_2_300_20240401","41_41021_2_20240401","100176_2","100378_2",
"41_41121_2_300_20240401","41_41121_2_20240401","100176_2","100378_2",
"41_41021_2_300_20240401","41_41021_2_20240401","100176_2","100379_2",
"41_41121_2_300_20240401","41_41121_2_20240401","100176_2","100379_2",
"41_41021_2_330_20240401","41_41021_2_20240401","100176_2","100404_1",
"41_41121_2_330_20240401","41_41121_2_20240401","100176_2","100404_1",
"41_41021_2_350_20240401","41_41021_2_20240401","100176_2","100405_1",
"41_41121_2_350_20240401","41_41121_2_20240401","100176_2","100405_1",
"41_41021_2_350_20240401","41_41021_2_20240401","100176_2","100406_9",
"41_41121_2_350_20240401","41_41121_2_20240401","100176_2","100406_9",
"41_41021_2_200_20240401","41_41021_2_20240401","100176_2","100451_2",
"41_41121_2_200_20240401","41_41121_2_20240401","100176_2","100451_2",
"41_41021_2_230_20240401","41_41021_2_20240401","100176_2","100452_2",
"41_41121_2_230_20240401","41_41121_2_20240401","100176_2","100452_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100176_2","100598_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100176_2","100598_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100176_2","100715_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100176_2","100715_2",
"41_41122_1_180_20240401","41_41122_1_20240401","100177_1","100001_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100177_1","100002_9",
"41_41122_1_180_20240401","41_41122_1_20240401","100177_1","100003_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100177_1","100004_1",
"41_41021_2_430_20240401","41_41021_2_20240401","100177_2","100019_2",
"41_41121_2_430_20240401","41_41121_2_20240401","100177_2","100019_2",
"41_41121_2_450_20240401","41_41121_2_20240401","100177_2","100020_2",
"41_41121_2_490_20240401","41_41121_2_20240401","100177_2","100021_2",
"41_41121_2_490_20240401","41_41121_2_20240401","100177_2","100022_2",
"41_41121_2_490_20240401","41_41121_2_20240401","100177_2","100023_2",
"41_41121_2_520_20240401","41_41121_2_20240401","100177_2","100024_2",
"41_41121_2_520_20240401","41_41121_2_20240401","100177_2","100025_2",
"41_41122_1_180_20240401","41_41122_1_20240401","100177_1","100175_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100177_1","100176_1",
"41_41021_2_180_20240401","41_41021_2_20240401","100177_2","100180_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100177_2","100180_2",
"41_41021_2_430_20240401","41_41021_2_20240401","100177_2","100289_1",
"41_41121_2_430_20240401","41_41121_2_20240401","100177_2","100289_1",
"41_41021_2_410_20240401","41_41021_2_20240401","100177_2","100290_1",
"41_41121_2_410_20240401","41_41121_2_20240401","100177_2","100290_1",
"41_41021_2_410_20240401","41_41021_2_20240401","100177_2","100291_1",
"41_41121_2_410_20240401","41_41121_2_20240401","100177_2","100291_1",
"41_41021_2_180_20240401","41_41021_2_20240401","100177_2","100363_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100177_2","100363_2",
"41_41021_2_200_20240401","41_41021_2_20240401","100177_2","100364_2",
"41_41121_2_200_20240401","41_41121_2_20240401","100177_2","100364_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100177_2","100372_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100177_2","100372_2",
"41_41021_2_230_20240401","41_41021_2_20240401","100177_2","100375_2",
"41_41121_2_230_20240401","41_41121_2_20240401","100177_2","100375_2",
"41_41021_2_230_20240401","41_41021_2_20240401","100177_2","100376_2",
"41_41121_2_230_20240401","41_41121_2_20240401","100177_2","100376_2",
"41_41021_2_230_20240401","41_41021_2_20240401","100177_2","100377_2",
"41_41121_2_230_20240401","41_41121_2_20240401","100177_2","100377_2",
"41_41021_2_300_20240401","41_41021_2_20240401","100177_2","100378_2",
"41_41121_2_300_20240401","41_41121_2_20240401","100177_2","100378_2",
"41_41021_2_300_20240401","41_41021_2_20240401","100177_2","100379_2",
"41_41121_2_300_20240401","41_41121_2_20240401","100177_2","100379_2",
"41_41021_2_330_20240401","41_41021_2_20240401","100177_2","100404_1",
"41_41121_2_330_20240401","41_41121_2_20240401","100177_2","100404_1",
"41_41021_2_350_20240401","41_41021_2_20240401","100177_2","100405_1",
"41_41121_2_350_20240401","41_41121_2_20240401","100177_2","100405_1",
"41_41021_2_350_20240401","41_41021_2_20240401","100177_2","100406_9",
"41_41121_2_350_20240401","41_41121_2_20240401","100177_2","100406_9",
"41_41021_2_200_20240401","41_41021_2_20240401","100177_2","100451_2",
"41_41121_2_200_20240401","41_41121_2_20240401","100177_2","100451_2",
"41_41021_2_230_20240401","41_41021_2_20240401","100177_2","100452_2",
"41_41121_2_230_20240401","41_41121_2_20240401","100177_2","100452_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100177_2","100598_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100177_2","100598_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100177_2","100715_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100177_2","100715_2",
"41_41122_1_180_20240401","41_41122_1_20240401","100180_1","100001_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100180_1","100002_9",
"41_41122_1_180_20240401","41_41122_1_20240401","100180_1","100003_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100180_1","100004_1",
"41_41021_2_380_20240401","41_41021_2_20240401","100180_2","100019_2",
"41_41121_2_380_20240401","41_41121_2_20240401","100180_2","100019_2",
"41_41121_2_390_20240401","41_41121_2_20240401","100180_2","100020_2",
"41_41121_2_450_20240401","41_41121_2_20240401","100180_2","100021_2",
"41_41121_2_450_20240401","41_41121_2_20240401","100180_2","100022_2",
"41_41121_2_450_20240401","41_41121_2_20240401","100180_2","100023_2",
"41_41121_2_470_20240401","41_41121_2_20240401","100180_2","100024_2",
"41_41121_2_470_20240401","41_41121_2_20240401","100180_2","100025_2",
"41_41122_1_180_20240401","41_41122_1_20240401","100180_1","100175_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100180_1","100176_1",
"41_41122_1_180_20240401","41_41122_1_20240401","100180_1","100177_1",
"41_41021_2_380_20240401","41_41021_2_20240401","100180_2","100289_1",
"41_41121_2_380_20240401","41_41121_2_20240401","100180_2","100289_1",
"41_41021_2_360_20240401","41_41021_2_20240401","100180_2","100290_1",
"41_41121_2_360_20240401","41_41121_2_20240401","100180_2","100290_1",
"41_41021_2_360_20240401","41_41021_2_20240401","100180_2","100291_1",
"41_41121_2_360_20240401","41_41121_2_20240401","100180_2","100291_1",
"41_41021_2_180_20240401","41_41021_2_20240401","100180_2","100363_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100180_2","100363_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100180_2","100364_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100180_2","100364_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100180_2","100372_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100180_2","100372_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100180_2","100375_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100180_2","100375_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100180_2","100376_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100180_2","100376_2",
"41_41021_2_180_20240401","41_41021_2_20240401","100180_2","100377_2",
"41_41121_2_180_20240401","41_41121_2_20240401","100180_2","100377_2",
"41_41021_2_270_20240401","41_41021_2_20240401","100180_2","100378_2",
"41_41121_2_270_20240401","41_41121_2_20240401","100180_2","100378_2",
"41_41021_2_270_20240401","41_41021_2_20240401","100180_2","100379_2",
"41_41121_2_270_20240401","41_41121_2_20240401","100180_2","100379_2",
"41_41021_2_280_20240401","41_41021_2_20240401","100180_2","100404_1",
"41_41121_2_280_20240401","41_41121_2_20240401","100180_2","100404_1",
"41_41021_2_290_20240401","41_41021_2_20240401","100180_2","100405_1",
"41_41121_2_290_20240401","41_41121_2_20240401","100180_2","100405_1",
